id,date,store_nbr,family,onpromotion,sales
3001002,2017-08-16,12,HOME AND KITCHEN I,2,4.0597258
3001003,2017-08-16,12,HOME AND KITCHEN II,6,4.3136044
3001004,2017-08-16,12,HOME APPLIANCES,0,0.07696634
3001005,2017-08-16,12,HOME CARE,15,5.7521887
3001006,2017-08-16,12,LADIESWEAR,0,0.4163086
3001007,2017-08-16,12,LAWN AND GARDEN,16,1.678857
3001008,2017-08-16,12,LINGERIE,5,2.2059855
3001009,2017-08-16,12,"LIQUOR,WINE,BEER",9,5.3256125
3001010,2017-08-16,12,MAGAZINES,0,0.15041128
3001011,2017-08-16,12,MEATS,0,5.761288
3001012,2017-08-16,12,PERSONAL CARE,15,5.794355
3001013,2017-08-16,12,PET SUPPLIES,0,0.6265379
3001014,2017-08-16,12,PLAYERS AND ELECTRONICS,0,1.2114546
3001015,2017-08-16,12,POULTRY,1,5.690789
3001016,2017-08-16,12,PREPARED FOODS,0,4.6095996
3001017,2017-08-16,12,PRODUCE,219,8.094654
3001018,2017-08-16,12,SCHOOL AND OFFICE SUPPLIES,14,1.6518717
3001019,2017-08-16,12,SEAFOOD,0,1.4786915
3001020,2017-08-16,13,AUTOMOTIVE,0,1.3286687
3001021,2017-08-16,13,BABY CARE,0,0.026714724
3001022,2017-08-16,13,BEAUTY,2,1.5564234
3001023,2017-08-16,13,BEVERAGES,33,7.921813
3001024,2017-08-16,13,BOOKS,0,-0.029854171
3001025,2017-08-16,13,BREAD/BAKERY,16,6.2942634
3001026,2017-08-16,13,CELEBRATION,0,1.3237901
3001027,2017-08-16,13,CLEANING,29,6.713263
3001028,2017-08-16,13,DAIRY,107,6.7171545
3001029,2017-08-16,13,DELI,18,5.5918255
3001030,2017-08-16,13,EGGS,1,5.2013803
3001031,2017-08-16,13,FROZEN FOODS,1,5.5275474
3001032,2017-08-16,13,GROCERY I,90,8.004738
3001033,2017-08-16,13,GROCERY II,0,1.5420702
3001034,2017-08-16,13,HARDWARE,0,0.29582205
3001035,2017-08-16,13,HOME AND KITCHEN I,2,4.373814
3001036,2017-08-16,13,HOME AND KITCHEN II,6,4.390268
3001037,2017-08-16,13,HOME APPLIANCES,0,0.062863275
3001038,2017-08-16,13,HOME CARE,14,5.498311
3001039,2017-08-16,13,LADIESWEAR,0,0.65182126
3001040,2017-08-16,13,LAWN AND GARDEN,16,1.5310776
3001041,2017-08-16,13,LINGERIE,3,2.1514068
3001042,2017-08-16,13,"LIQUOR,WINE,BEER",10,5.026498
3001043,2017-08-16,13,MAGAZINES,0,0.60244054
3001044,2017-08-16,13,MEATS,0,5.6362267
3001045,2017-08-16,13,PERSONAL CARE,20,5.7199035
3001046,2017-08-16,13,PET SUPPLIES,0,0.6421568
3001047,2017-08-16,13,PLAYERS AND ELECTRONICS,0,1.4312521
3001048,2017-08-16,13,POULTRY,0,5.622259
3001049,2017-08-16,13,PREPARED FOODS,0,4.7100987
3001050,2017-08-16,13,PRODUCE,244,8.077811
3001051,2017-08-16,13,SCHOOL AND OFFICE SUPPLIES,14,1.5310477
3001052,2017-08-16,13,SEAFOOD,0,0.9708538
3001053,2017-08-16,14,AUTOMOTIVE,0,1.2000905
3001054,2017-08-16,14,BABY CARE,0,0.15448572
3001055,2017-08-16,14,BEAUTY,2,1.86565
3001056,2017-08-16,14,BEVERAGES,38,8.046923
3001057,2017-08-16,14,BOOKS,0,0.035714217
3001058,2017-08-16,14,BREAD/BAKERY,15,6.4264855
3001059,2017-08-16,14,CELEBRATION,0,1.0205638
3001060,2017-08-16,14,CLEANING,31,6.8326054
3001061,2017-08-16,14,DAIRY,114,6.66005
3001062,2017-08-16,14,DELI,18,5.747882
3001063,2017-08-16,14,EGGS,1,5.2414722
3001064,2017-08-16,14,FROZEN FOODS,1,5.8417497
3001065,2017-08-16,14,GROCERY I,88,8.19341
3001066,2017-08-16,14,GROCERY II,0,1.8247155
3001067,2017-08-16,14,HARDWARE,0,0.31856763
3001068,2017-08-16,14,HOME AND KITCHEN I,2,4.3007126
3001069,2017-08-16,14,HOME AND KITCHEN II,6,4.122554
3001070,2017-08-16,14,HOME APPLIANCES,0,0.1343039
3001071,2017-08-16,14,HOME CARE,14,5.69051
3001072,2017-08-16,14,LADIESWEAR,0,0.63876504
3001073,2017-08-16,14,LAWN AND GARDEN,16,1.6503972
3001074,2017-08-16,14,LINGERIE,4,2.6330361
3001075,2017-08-16,14,"LIQUOR,WINE,BEER",9,5.139783
3001076,2017-08-16,14,MAGAZINES,0,0.61229396
3001077,2017-08-16,14,MEATS,0,5.5909696
3001078,2017-08-16,14,PERSONAL CARE,17,5.8757524
3001079,2017-08-16,14,PET SUPPLIES,0,0.5988941
3001080,2017-08-16,14,PLAYERS AND ELECTRONICS,0,1.172325
3001081,2017-08-16,14,POULTRY,0,5.650212
3001082,2017-08-16,14,PREPARED FOODS,0,4.501653
3001083,2017-08-16,14,PRODUCE,223,8.125009
3001084,2017-08-16,14,SCHOOL AND OFFICE SUPPLIES,14,1.555218
3001085,2017-08-16,14,SEAFOOD,0,1.109896
3001086,2017-08-16,15,AUTOMOTIVE,0,1.3810945
3001087,2017-08-16,15,BABY CARE,0,0.012479291
3001088,2017-08-16,15,BEAUTY,2,1.3570098
3001089,2017-08-16,15,BEVERAGES,45,7.8422537
3001090,2017-08-16,15,BOOKS,0,-0.019227687
3001091,2017-08-16,15,BREAD/BAKERY,17,6.335746
3001092,2017-08-16,15,CELEBRATION,0,1.160878
3001093,2017-08-16,15,CLEANING,32,6.7561107
3001094,2017-08-16,15,DAIRY,114,6.865652
3001095,2017-08-16,15,DELI,19,5.7600303
3001096,2017-08-16,15,EGGS,2,5.073322
3001097,2017-08-16,15,FROZEN FOODS,1,5.3358
3001098,2017-08-16,15,GROCERY I,105,8.14386
3001099,2017-08-16,15,GROCERY II,0,1.4078088
3001100,2017-08-16,15,HARDWARE,0,0.39635807
3001101,2017-08-16,15,HOME AND KITCHEN I,2,4.033363
3001102,2017-08-16,15,HOME AND KITCHEN II,6,4.238103
3001103,2017-08-16,15,HOME APPLIANCES,0,0.05693194
3001104,2017-08-16,15,HOME CARE,15,5.8074236
3001105,2017-08-16,15,LADIESWEAR,0,0.038201813
3001106,2017-08-16,15,LAWN AND GARDEN,16,1.4601382
3001107,2017-08-16,15,LINGERIE,5,1.6185861
3001108,2017-08-16,15,"LIQUOR,WINE,BEER",8,5.576293
3001109,2017-08-16,15,MAGAZINES,0,0.20971783
3001110,2017-08-16,15,MEATS,0,5.5680127
3001111,2017-08-16,15,PERSONAL CARE,16,5.941444
3001112,2017-08-16,15,PET SUPPLIES,0,0.52494746
3001113,2017-08-16,15,PLAYERS AND ELECTRONICS,0,1.030542
3001114,2017-08-16,15,POULTRY,0,5.5445046
3001115,2017-08-16,15,PREPARED FOODS,0,4.938248
3001116,2017-08-16,15,PRODUCE,208,8.125851
3001117,2017-08-16,15,SCHOOL AND OFFICE SUPPLIES,14,1.4424254
3001118,2017-08-16,15,SEAFOOD,0,0.6513694
3001119,2017-08-16,16,AUTOMOTIVE,0,1.5625193
3001120,2017-08-16,16,BABY CARE,0,0.09955754
3001121,2017-08-16,16,BEAUTY,2,1.3814809
3001122,2017-08-16,16,BEVERAGES,34,8.05704
3001123,2017-08-16,16,BOOKS,0,0.0001268429
3001124,2017-08-16,16,BREAD/BAKERY,15,6.4246726
3001125,2017-08-16,16,CELEBRATION,0,1.3524256
3001126,2017-08-16,16,CLEANING,31,6.9405384
3001127,2017-08-16,16,DAIRY,108,6.8311977
3001128,2017-08-16,16,DELI,18,5.8446846
3001129,2017-08-16,16,EGGS,1,5.2722716
3001130,2017-08-16,16,FROZEN FOODS,1,5.803972
3001131,2017-08-16,16,GROCERY I,97,8.299454
3001132,2017-08-16,16,GROCERY II,0,2.069225
3001133,2017-08-16,16,HARDWARE,0,0.43276235
3001134,2017-08-16,16,HOME AND KITCHEN I,2,4.2801394
3001135,2017-08-16,16,HOME AND KITCHEN II,6,4.4567833
3001136,2017-08-16,16,HOME APPLIANCES,0,0.20986778
3001137,2017-08-16,16,HOME CARE,14,5.8653207
3001138,2017-08-16,16,LADIESWEAR,0,0.11938678
3001139,2017-08-16,16,LAWN AND GARDEN,16,1.2922877
3001140,2017-08-16,16,LINGERIE,5,1.9848248
3001141,2017-08-16,16,"LIQUOR,WINE,BEER",9,5.3459597
3001142,2017-08-16,16,MAGAZINES,0,0.58197945
3001143,2017-08-16,16,MEATS,0,5.8371964
3001144,2017-08-16,16,PERSONAL CARE,19,6.02621
3001145,2017-08-16,16,PET SUPPLIES,0,0.67968684
3001146,2017-08-16,16,PLAYERS AND ELECTRONICS,0,1.4098035
3001147,2017-08-16,16,POULTRY,1,5.8930635
3001148,2017-08-16,16,PREPARED FOODS,1,5.006569
3001149,2017-08-16,16,PRODUCE,211,8.277367
3001150,2017-08-16,16,SCHOOL AND OFFICE SUPPLIES,14,1.2347164
3001151,2017-08-16,16,SEAFOOD,0,1.0839039
3001152,2017-08-16,17,AUTOMOTIVE,0,1.2875435
3001153,2017-08-16,17,BABY CARE,0,0.054664288
3001154,2017-08-16,17,BEAUTY,2,1.788558
3001155,2017-08-16,17,BEVERAGES,34,8.219816
3001156,2017-08-16,17,BOOKS,0,-0.00011950417
3001157,2017-08-16,17,BREAD/BAKERY,15,6.751751
3001158,2017-08-16,17,CELEBRATION,0,1.6077183
3001159,2017-08-16,17,CLEANING,30,7.079421
3001160,2017-08-16,17,DAIRY,139,7.189834
3001161,2017-08-16,17,DELI,18,5.8672395
3001162,2017-08-16,17,EGGS,1,5.356257
3001163,2017-08-16,17,FROZEN FOODS,1,6.026995
3001164,2017-08-16,17,GROCERY I,91,8.577309
3001165,2017-08-16,17,GROCERY II,0,1.9551216
3001166,2017-08-16,17,HARDWARE,0,0.48508924
3001167,2017-08-16,17,HOME AND KITCHEN I,2,4.4270864
3001168,2017-08-16,17,HOME AND KITCHEN II,6,4.1462827
3001169,2017-08-16,17,HOME APPLIANCES,0,0.17561427
3001170,2017-08-16,17,HOME CARE,16,5.8890157
3001171,2017-08-16,17,LADIESWEAR,0,0.6759224
3001172,2017-08-16,17,LAWN AND GARDEN,16,1.8971814
3001173,2017-08-16,17,LINGERIE,5,2.2077734
3001174,2017-08-16,17,"LIQUOR,WINE,BEER",9,5.7778397
3001175,2017-08-16,17,MAGAZINES,0,0.56167555
3001176,2017-08-16,17,MEATS,0,5.834015
3001177,2017-08-16,17,PERSONAL CARE,16,6.1188126
3001178,2017-08-16,17,PET SUPPLIES,0,1.0160842
3001179,2017-08-16,17,PLAYERS AND ELECTRONICS,0,1.3909568
3001180,2017-08-16,17,POULTRY,0,5.990065
3001181,2017-08-16,17,PREPARED FOODS,0,4.96242
3001182,2017-08-16,17,PRODUCE,177,8.6596365
3001183,2017-08-16,17,SCHOOL AND OFFICE SUPPLIES,14,1.5773865
3001184,2017-08-16,17,SEAFOOD,0,1.1937116
3001185,2017-08-16,18,AUTOMOTIVE,0,1.5473841
3001186,2017-08-16,18,BABY CARE,0,0.03392959
3001187,2017-08-16,18,BEAUTY,2,1.414616
3001188,2017-08-16,18,BEVERAGES,40,7.921214
3001189,2017-08-16,18,BOOKS,0,-0.027193762
3001190,2017-08-16,18,BREAD/BAKERY,17,6.2886586
3001191,2017-08-16,18,CELEBRATION,0,1.0178446
3001192,2017-08-16,18,CLEANING,34,6.7018476
3001193,2017-08-16,18,DAIRY,161,6.804215
3001194,2017-08-16,18,DELI,18,5.7047195
3001195,2017-08-16,18,EGGS,1,5.0066495
3001196,2017-08-16,18,FROZEN FOODS,1,5.5409875
3001197,2017-08-16,18,GROCERY I,97,8.101579
3001198,2017-08-16,18,GROCERY II,0,1.8221326
3001199,2017-08-16,18,HARDWARE,0,0.36388788
3001200,2017-08-16,18,HOME AND KITCHEN I,2,4.0539293
3001201,2017-08-16,18,HOME AND KITCHEN II,6,3.9149015
3001202,2017-08-16,18,HOME APPLIANCES,0,0.07221781
3001203,2017-08-16,18,HOME CARE,16,5.6176248
3001204,2017-08-16,18,LADIESWEAR,0,0.36718985
3001205,2017-08-16,18,LAWN AND GARDEN,15,1.4185082
3001206,2017-08-16,18,LINGERIE,6,2.2313046
3001207,2017-08-16,18,"LIQUOR,WINE,BEER",9,5.2005043
3001208,2017-08-16,18,MAGAZINES,0,0.5116873
3001209,2017-08-16,18,MEATS,0,5.3918805
3001210,2017-08-16,18,PERSONAL CARE,21,5.937171
3001211,2017-08-16,18,PET SUPPLIES,0,0.6083478
3001212,2017-08-16,18,PLAYERS AND ELECTRONICS,0,1.1149105
3001213,2017-08-16,18,POULTRY,1,5.4703894
3001214,2017-08-16,18,PREPARED FOODS,1,4.4535193
3001215,2017-08-16,18,PRODUCE,156,8.114855
3001216,2017-08-16,18,SCHOOL AND OFFICE SUPPLIES,14,1.406079
3001217,2017-08-16,18,SEAFOOD,0,0.9014363
3001218,2017-08-16,19,AUTOMOTIVE,0,1.4739985
3001219,2017-08-16,19,BABY CARE,0,0.1291046
3001220,2017-08-16,19,BEAUTY,2,1.8773253
3001221,2017-08-16,19,BEVERAGES,39,8.626065
3001222,2017-08-16,19,BOOKS,0,0.055743866
3001223,2017-08-16,19,BREAD/BAKERY,15,7.1133876
3001224,2017-08-16,19,CELEBRATION,0,1.616469
3001225,2017-08-16,19,CLEANING,28,7.587945
3001226,2017-08-16,19,DAIRY,116,7.456637
3001227,2017-08-16,19,DELI,18,6.3942313
3001228,2017-08-16,19,EGGS,1,5.6771946
3001229,2017-08-16,19,FROZEN FOODS,1,6.1715555
3001230,2017-08-16,19,GROCERY I,89,8.806713
3001231,2017-08-16,19,GROCERY II,0,2.0930927
3001232,2017-08-16,19,HARDWARE,0,0.626039
3001233,2017-08-16,19,HOME AND KITCHEN I,2,4.6684923
3001234,2017-08-16,19,HOME AND KITCHEN II,6,4.6345425
3001235,2017-08-16,19,HOME APPLIANCES,0,0.22753085
3001236,2017-08-16,19,HOME CARE,14,6.4736357
3001237,2017-08-16,19,LADIESWEAR,0,0.65280306
3001238,2017-08-16,19,LAWN AND GARDEN,16,1.9952395
3001239,2017-08-16,19,LINGERIE,4,2.345261
3001240,2017-08-16,19,"LIQUOR,WINE,BEER",10,5.660342
3001241,2017-08-16,19,MAGAZINES,0,0.5200678
3001242,2017-08-16,19,MEATS,0,6.0581274
3001243,2017-08-16,19,PERSONAL CARE,15,6.3847938
3001244,2017-08-16,19,PET SUPPLIES,0,0.98210424
3001245,2017-08-16,19,PLAYERS AND ELECTRONICS,0,1.459902
3001246,2017-08-16,19,POULTRY,0,6.255407
3001247,2017-08-16,19,PREPARED FOODS,0,5.171624
3001248,2017-08-16,19,PRODUCE,220,8.780949
3001249,2017-08-16,19,SCHOOL AND OFFICE SUPPLIES,14,1.8085676
3001250,2017-08-16,19,SEAFOOD,0,1.2252194
3001251,2017-08-16,2,AUTOMOTIVE,0,2.807842
3001252,2017-08-16,2,BABY CARE,0,0.17889556
3001253,2017-08-16,2,BEAUTY,2,2.7854173
3001254,2017-08-16,2,BEVERAGES,23,8.420456
3001255,2017-08-16,2,BOOKS,0,0.08236804
3001256,2017-08-16,2,BREAD/BAKERY,12,6.765212
3001257,2017-08-16,2,CELEBRATION,0,2.9559207
3001258,2017-08-16,2,CLEANING,22,7.437377
3001259,2017-08-16,2,DAIRY,41,7.17385
3001260,2017-08-16,2,DELI,18,6.0469465
3001261,2017-08-16,2,EGGS,1,5.619559
3001262,2017-08-16,2,FROZEN FOODS,1,6.221149
3001263,2017-08-16,2,GROCERY I,65,8.705666
3001264,2017-08-16,2,GROCERY II,0,4.1503963
3001265,2017-08-16,2,HARDWARE,0,1.3461013
3001266,2017-08-16,2,HOME AND KITCHEN I,2,5.1041336
3001267,2017-08-16,2,HOME AND KITCHEN II,6,5.010261
3001268,2017-08-16,2,HOME APPLIANCES,0,0.56553423
3001269,2017-08-16,2,HOME CARE,11,6.2031393
3001270,2017-08-16,2,LADIESWEAR,0,1.195126
3001271,2017-08-16,2,LAWN AND GARDEN,16,2.5542386
3001272,2017-08-16,2,LINGERIE,6,3.55271
3001273,2017-08-16,2,"LIQUOR,WINE,BEER",10,6.13749
3001274,2017-08-16,2,MAGAZINES,0,2.146527
3001275,2017-08-16,2,MEATS,1,5.907346
3001276,2017-08-16,2,PERSONAL CARE,20,6.4483995
3001277,2017-08-16,2,PET SUPPLIES,0,2.3307624
3001278,2017-08-16,2,PLAYERS AND ELECTRONICS,0,3.6129537
3001279,2017-08-16,2,POULTRY,0,6.0448375
3001280,2017-08-16,2,PREPARED FOODS,0,5.276181
3001281,2017-08-16,2,PRODUCE,255,8.76972
3001282,2017-08-16,2,SCHOOL AND OFFICE SUPPLIES,14,1.9749244
3001283,2017-08-16,2,SEAFOOD,0,2.8387783
3001284,2017-08-16,20,AUTOMOTIVE,0,1.7716784
3001285,2017-08-16,20,BABY CARE,0,0.36232433
3001286,2017-08-16,20,BEAUTY,2,2.2056696
3001287,2017-08-16,20,BEVERAGES,39,8.427718
3001288,2017-08-16,20,BOOKS,0,0.0899048
3001289,2017-08-16,20,BREAD/BAKERY,16,6.900274
3001290,2017-08-16,20,CELEBRATION,0,1.7698771
3001291,2017-08-16,20,CLEANING,30,7.2887816
3001292,2017-08-16,20,DAIRY,150,7.1545086
3001293,2017-08-16,20,DELI,18,6.1561174
3001294,2017-08-16,20,EGGS,1,5.402587
3001295,2017-08-16,20,FROZEN FOODS,1,5.9913096
3001296,2017-08-16,20,GROCERY I,92,8.646218
3001297,2017-08-16,20,GROCERY II,0,1.9706526
3001298,2017-08-16,20,HARDWARE,0,0.8054226
3001299,2017-08-16,20,HOME AND KITCHEN I,2,4.5959573
3001300,2017-08-16,20,HOME AND KITCHEN II,6,4.606221
3001301,2017-08-16,20,HOME APPLIANCES,0,0.4220284
3001302,2017-08-16,20,HOME CARE,14,6.2198987
3001303,2017-08-16,20,LADIESWEAR,0,1.2489896
3001304,2017-08-16,20,LAWN AND GARDEN,12,2.21921
3001305,2017-08-16,20,LINGERIE,5,2.9746037
3001306,2017-08-16,20,"LIQUOR,WINE,BEER",9,5.6324353
3001307,2017-08-16,20,MAGAZINES,0,0.9237803
3001308,2017-08-16,20,MEATS,0,5.8178873
3001309,2017-08-16,20,PERSONAL CARE,19,6.523512
3001310,2017-08-16,20,PET SUPPLIES,0,1.1981088
3001311,2017-08-16,20,PLAYERS AND ELECTRONICS,0,1.7926738
3001312,2017-08-16,20,POULTRY,0,5.961731
3001313,2017-08-16,20,PREPARED FOODS,0,4.9825454
3001314,2017-08-16,20,PRODUCE,178,8.595656
3001315,2017-08-16,20,SCHOOL AND OFFICE SUPPLIES,13,2.1771953
3001316,2017-08-16,20,SEAFOOD,0,1.4558865
3001317,2017-08-16,21,AUTOMOTIVE,0,1.5516578
3001318,2017-08-16,21,BABY CARE,0,0.10546079
3001319,2017-08-16,21,BEAUTY,2,1.6428461
3001320,2017-08-16,21,BEVERAGES,46,8.108721
3001321,2017-08-16,21,BOOKS,0,0.052413806
3001322,2017-08-16,21,BREAD/BAKERY,16,6.5450406
3001323,2017-08-16,21,CELEBRATION,0,1.776708
3001324,2017-08-16,21,CLEANING,32,7.0898123
3001325,2017-08-16,21,DAIRY,148,7.1368046
3001326,2017-08-16,21,DELI,18,5.9939237
3001327,2017-08-16,21,EGGS,1,5.558307
3001328,2017-08-16,21,FROZEN FOODS,1,5.842261
3001329,2017-08-16,21,GROCERY I,98,8.399374
3001330,2017-08-16,21,GROCERY II,0,2.0069706
3001331,2017-08-16,21,HARDWARE,0,0.49220666
3001332,2017-08-16,21,HOME AND KITCHEN I,2,4.607813
3001333,2017-08-16,21,HOME AND KITCHEN II,6,4.4949374
3001334,2017-08-16,21,HOME APPLIANCES,0,0.30689898
3001335,2017-08-16,21,HOME CARE,15,6.0522656
3001336,2017-08-16,21,LADIESWEAR,0,1.0937812
3001337,2017-08-16,21,LAWN AND GARDEN,16,1.5093414
3001338,2017-08-16,21,LINGERIE,5,2.376372
3001339,2017-08-16,21,"LIQUOR,WINE,BEER",9,5.59934
3001340,2017-08-16,21,MAGAZINES,0,0.91672736
3001341,2017-08-16,21,MEATS,0,5.930396
3001342,2017-08-16,21,PERSONAL CARE,18,6.1637073
3001343,2017-08-16,21,PET SUPPLIES,0,0.9233603
3001344,2017-08-16,21,PLAYERS AND ELECTRONICS,1,2.0278273
3001345,2017-08-16,21,POULTRY,0,5.906455
3001346,2017-08-16,21,PREPARED FOODS,0,5.251908
3001347,2017-08-16,21,PRODUCE,170,8.362297
3001348,2017-08-16,21,SCHOOL AND OFFICE SUPPLIES,14,1.607517
3001349,2017-08-16,21,SEAFOOD,0,1.3142295
3001350,2017-08-16,22,AUTOMOTIVE,0,0.8761317
3001351,2017-08-16,22,BABY CARE,0,0.025810793
3001352,2017-08-16,22,BEAUTY,2,1.4380218
3001353,2017-08-16,22,BEVERAGES,37,8.02556
3001354,2017-08-16,22,BOOKS,0,0.036540806
3001355,2017-08-16,22,BREAD/BAKERY,15,6.439244
